doc_id,word_id,word,tfidf_score
413,38,user,0.09853653381266933
413,40,you,0.1285910209706948
413,116,in,0.09458132472845598
413,138,its,0.17378127126791315
413,251,when,0.19711471722207213
413,276,that,0.13209559654502212
413,308,thanksgiving,0.21418412787732918
413,353,game,0.2884907709677023
413,388,back,0.2296041495413462
413,491,great,0.21093459281309973
413,781,happy,0.23937675139873626
413,865,team,0.27653007294392284
413,905,youre,0.23937675139873626
413,2412,different,0.3627974140580755
413,2413,level,0.3627974140580755
413,2414,plays,0.3627974140580755
414,8,is,0.2219289416924232
414,38,user,0.12180380868233366
414,184,trump,0.3521750175330012
414,239,all,0.4148928427061556
414,667,cabinet,0.5918008052891619
414,1287,white,0.5380705065190746
415,0,a,0.12358060635366878
415,8,is,0.1365011583444253
415,17,with,0.2089644490776973
415,81,how,0.24899359020233106
415,184,trump,0.21661121558380406
415,273,it,0.20539428416720823
415,290,this,0.19657425652334365
415,667,cabinet,0.3639971191458723
415,836,exactly,0.4056323365521656
415,842,right,0.3116823470386218
415,1153,thats,0.38218459808102356
415,1383,moment,0.43868006779613133
416,8,is,0.08202735642807248
416,12,the,0.05297173956029534
416,25,of,0.07716830689405509
416,38,user,0.04502001565406303
416,40,you,0.11750301239697726
416,277,today,0.21873602973853018
416,320,euthanasia,0.2296653935273514
416,426,your,0.16176598392381708
416,1221,make,0.2140678256980171
416,1224,action,0.26361509832911856
416,2415,barbara,0.3315145079326529
416,2416,barbiturates,0.3315145079326529
416,2417,exit,0.3315145079326529
416,2418,feast,0.29756480313088574
416,2419,seech2,0.3315145079326529
416,2420,st,0.29756480313088574
416,2421,suggests,0.3315145079326529
417,12,the,0.053025146129279915
417,14,to,0.1317436856950916
417,237,trumptransitionteam,0.21428365074351152
417,273,it,0.12355159919697865
417,337,weeks,0.2779854840129421
417,667,cabinet,0.21895656130797855
417,668,his,0.3442186288041793
417,707,obama,0.19294067963318007
417,726,after,0.21428365074351152
417,1166,took,0.25294049449768524
417,1577,election,0.2298969441765202
417,2346,name,0.2779854840129421
417,2422,2008,0.2978648105559336
417,2423,failingnytimes,0.33184874374564033
417,2424,three,0.2978648105559336
417,2425,worstpresidentever,0.33184874374564033
418,12,the,0.0706659746457552
418,38,user,0.18017437096663372
418,80,for,0.11399234471233015
418,122,via,0.24986228207893926
418,357,nbawards,0.2855732446926589
418,1549,wins,0.39696085135322806
418,1907,award,0.3704679119082952
418,2426,author,0.44225083047543107
418,2427,railroad,0.39696085135322806
418,2428,underground,0.39696085135322806
419,12,the,0.10142740011564387
419,14,to,0.1260007797916006
419,38,user,0.12930280878617256
419,69,just,0.13684480861874174
419,146,within,0.28488043434117566
419,199,on,0.09783207496375688
419,292,cant,0.21435239859082567
419,981,see,0.17931459790423165
419,1184,january,0.28488043434117566
419,1836,2nd,0.28488043434117566
419,2234,v,0.28488043434117566
419,2237,tickets,0.28488043434117566
419,2238,visit,0.28488043434117566
419,2429,12,0.28488043434117566
419,2430,booked,0.3173829566419331
419,2431,months,0.28488043434117566
419,2432,waitsecond,0.3173829566419331
420,10,my,0.18322367844496315
420,37,up,0.21238440197843123
420,69,just,0.18587793388335483
420,734,bannon,0.2677359542144214
420,739,steve,0.2677359542144214
420,2433,dried,0.4311050512318321
420,2434,estrogen,0.4311050512318321
420,2435,married,0.4311050512318321
420,2436,somebody,0.4311050512318321
421,14,to,0.09518825319812649
421,69,just,0.20676091549900524
421,136,go,0.2638383897664959
421,361,should,0.29256505485710244
421,531,they,0.23856844309082406
421,673,aleppo,0.341673613192366
421,677,syria,0.3655122248519577
421,1250,home,0.381321649479494
421,1701,said,0.3322130911442304
421,2437,refugees,0.47953876615002106
422,145,will,0.19970421701233132
422,660,ali,0.3254395363442928
422,664,muhammad,0.3254395363442928
422,804,better,0.2916018600312449
422,1757,nobody,0.36735130945494665
422,1989,than,0.24161599012298512
422,1996,played,0.36735130945494665
422,2438,couldve,0.4092630825656005
422,2439,smith,0.4092630825656005
423,9,most,0.22342962793595464
423,30,and,0.0978394285624489
423,40,you,0.13200968727087067
423,48,me,0.19108612366716232
423,291,ben,0.2653670884104983
423,405,doesnt,0.24049618940558706
423,483,place,0.283881784083801
423,518,first,0.24574072010257705
423,1079,win,0.24574072010257705
423,1154,verlander,0.2653670884104983
423,2091,retweeted,0.311990435962855
423,2186,votes,0.33430152812947733
423,2440,kidding,0.3724425921107013
423,2441,verly32are,0.3724425921107013
424,27,politics,0.3362539048762301
424,184,trump,0.1576108732092088
424,536,michael,0.3059592455993548
424,537,moore,0.31919283753833844
424,667,cabinet,0.26485195440871195
424,862,pick,0.3362539048762301
424,2442,betsy,0.4014074199196241
424,2443,devos,0.4014074199196241
424,2444,pans,0.4014074199196241
425,17,with,0.14842890002484843
425,25,of,0.09121424251275088
425,38,user,0.10642883823887295
425,40,you,0.13889054587489402
425,68,im,0.18942862889580617
425,81,how,0.1768618770804798
425,389,be,0.15778697884053403
425,469,some,0.22782944344447276
425,562,can,0.18280494582620546
425,668,his,0.4064624358780857
425,681,powerful,0.31159750002066344
425,685,words,0.31159750002066344
425,1152,sure,0.2714683753623219
425,1885,understand,0.3282525915671105
425,2011,supporters,0.31159750002066344
425,2051,especially,0.351726624679005
426,8,is,0.08060894310035459
426,14,to,0.12933518299867766
426,38,user,0.044241531584863686
426,69,just,0.14046618119663268
426,77,as,0.2830026411903565
426,140,say,0.21036617456322884
426,265,get,0.16539588379844702
426,273,it,0.12129286202682776
426,345,suppression,0.23212117989010342
426,348,voter,0.21495365623115908
426,562,can,0.1519808149458009
426,626,anyone,0.22569402995695012
426,627,else,0.24831630427698728
426,1028,id,0.23212117989010342
426,2445,amounts,0.3257819740944347
426,2446,easily,0.3257819740944347
426,2447,ids,0.3257819740944347
426,2448,minorities,0.3257819740944347
426,2449,racist,0.27290342801703904
427,12,the,0.08603141016962314
427,96,one,0.2925298671788729
427,116,in,0.14036426478113292
427,963,another,0.4103869393887737
427,1577,election,0.37299960009486455
427,2450,lockerhttpstcongwsvyi9ft,0.5384127620855468
427,2451,tory,0.5384127620855468
428,0,a,0.09827780746238582
428,174,would,0.2513707298042209
428,304,black,0.28946968175495724
428,389,be,0.17665674956948071
428,644,really,0.2590051497120487
428,937,model,0.29629890307494205
428,938,s,0.28329189961458545
428,941,tesla,0.28329189961458545
428,2452,satisfied,0.4387178427949331
428,2453,specifically,0.4387178427949331
428,2454,w,0.3343978550256783
429,14,to,0.06854292579480467
429,30,and,0.0907105019014014
429,38,user,0.046892793533230975
429,44,he,0.16849525204807242
429,71,not,0.13904261933959453
429,81,how,0.15585150835190478
429,145,will,0.16849525204807242
429,184,trump,0.1355825451058516
429,273,it,0.128561578506126
429,276,that,0.2514531938868857
429,413,has,0.16692538847707966
429,542,was,0.15585150835190478
429,934,definitely,0.2892577098052426
429,1651,stupid,0.2892577098052426
429,1662,realize,0.2745811657014408
429,1968,obamacare,0.2538957385874531
429,2391,always,0.2631971536758361
429,2455,decimate,0.34530510813701976
429,2456,hated,0.34530510813701976
429,2457,woman,0.34530510813701976
430,0,a,0.06595782434416568
430,59,but,0.1494836889868204
430,96,one,0.15997459851988144
430,116,in,0.0767604249147309
430,138,its,0.14103761247841526
430,174,would,0.16870407337930493
430,240,come,0.21649534819446983
430,374,here,0.17382781128364133
430,512,our,0.16635206853021237
430,516,we,0.2657872617712879
430,888,little,0.24664828543646763
430,2391,always,0.2244266081260624
430,2458,handy,0.29443956025163254
430,2459,knew,0.29443956025163254
430,2460,mightve,0.29443956025163254
430,2461,musical,0.29443956025163254
430,2462,skills,0.29443956025163254
430,2463,stalled,0.29443956025163254
430,2464,statues,0.29443956025163254
431,14,to,0.09741998697551989
431,238,way,0.32382190065937433
431,459,walk,0.411121672952154
431,843,their,0.2897420529564149
431,1071,robots,0.3496843132292531
431,1440,3d,0.3496843132292531
431,1895,printed,0.4405218483409392
431,2465,success,0.4405218483409392
432,8,is,0.07557557436635383
432,38,user,0.041479010042479385
432,176,college,0.21762711205567387
432,177,electoral,0.21762711205567387
432,238,way,0.20153155973764603
432,494,means,0.21762711205567387
432,531,they,0.1519548460660422
432,562,can,0.1424908569747134
432,605,states,0.25586284257886394
432,747,vote,0.43525422411134773
432,1012,want,0.20153155973764603
432,1387,ridiculous,0.25586284257886394
432,1483,any,0.22458341883915622
432,2466,given,0.3054395562504677
432,2467,nothingelectors,0.3054395562504677
432,2468,small,0.27416013251076005
432,2469,weightpop,0.3054395562504677
433,18,4,0.18324200685622974
433,47,looks,0.21629892745499826
433,103,galaxy,0.20865490061301767
433,105,note,0.20865490061301767
433,109,samsung,0.22565446020633576
433,123,west,0.25471539927911496
433,199,on,0.08747296420804386
433,2316,police,0.25471539927911496
433,2470,cumbria1800,0.2837763383518942
433,2471,essex2000,0.2837763383518942
433,2472,googling,0.2837763383518942
433,2473,kent,0.2837763383518942
433,2474,lancs1500,0.2837763383518942
433,2475,popular7000,0.2837763383518942
433,2476,wales2000,0.2837763383518942
433,2477,yorks5000,0.2837763383518942
434,14,to,0.07759513161915955
434,50,too,0.2427719034628661
434,90,comey,0.27852395748110303
434,2478,cute,0.35087615862359034
434,2479,hayla,0.39090825207655594
434,2480,ni,0.39090825207655594
434,2481,resist,0.35087615862359034
434,2482,sgt,0.39090825207655594
434,2483,zamnnn,0.39090825207655594
435,8,is,0.0846528346576142
435,14,to,0.06791175669037629
435,35,president,0.20524224229224552
435,38,user,0.04646098700972308
435,199,on,0.10545884053165529
435,257,or,0.18588322446354255
435,416,pipeline,0.22573719019404814
435,672,what,0.16854847810192458
435,707,obama,0.19891565082291518
435,1005,calls,0.2607735350478395
435,1020,more,0.17191951106756576
435,1484,important,0.2607735350478395
435,1721,water,0.2720527187984372
435,2484,company,0.3421254085060199
435,2485,profits,0.3421254085060199
435,2486,reroute,0.30708906365222854
435,2487,safe,0.30708906365222854
435,2488,senator,0.3421254085060199
436,14,to,0.06530033932068656
436,38,user,0.044674418167993904
436,50,too,0.2043051843956112
436,71,not,0.13246487682906552
436,308,thanksgiving,0.1942132714335159
436,426,your,0.16052418254806555
436,768,enjoy,0.27557368440841673
436,2489,buy,0.2952805380898671
436,2490,codes,0.32896962697531745
436,2491,coupon,0.32896962697531745
436,2492,discount,0.32896962697531745
436,2493,fave,0.32896962697531745
436,2494,late,0.32896962697531745
436,2495,sextoys,0.32896962697531745
436,2496,using,0.24188459552296632
437,12,the,0.07735953879238294
437,38,user,0.06574689969280591
437,40,you,0.34320106989875626
437,44,he,0.23624185296762323
437,238,way,0.3194404888023147
437,562,can,0.45171435244303854
437,716,kim,0.3006739206914141
437,1006,jongun,0.3849815504404324
437,1340,help,0.326976786846964
437,1575,show,0.4055590678013013
438,8,is,0.10357496561399752
438,12,the,0.06688678438981784
438,30,and,0.10996467331899867
438,44,he,0.20425998047512045
438,1407,internet,0.37573153145856736
438,2449,racist,0.3506554246421143
438,2497,farright,0.37573153145856736
438,2498,ha,0.4185994192044291
438,2499,personified,0.4185994192044291
438,2500,stevebannon,0.4185994192044291
439,8,is,0.26553978542547363
439,38,user,0.04857974955836441
439,80,for,0.09220600346185641
439,239,all,0.16547422129293596
439,251,when,0.19436006578272552
439,290,this,0.12746725993751112
439,320,euthanasia,0.2478250426546668
439,502,life,0.45279092538348287
439,562,can,0.1668836874144099
439,672,what,0.17623480217760804
439,2501,alcoholics,0.35772736940128613
439,2502,devalued,0.35772736940128613
439,2503,happen,0.35772736940128613
439,2504,valuable,0.35772736940128613
440,30,and,0.3386115176052922
440,38,user,0.04376130561017672
440,1831,cuts,0.2699411590805872
440,2505,cheese,0.322245727485412
440,2506,chicken,0.322245727485412
440,2507,crinkle,0.28924521903109446
440,2508,curds,0.322245727485412
440,2509,custard,0.322245727485412
440,2510,frozen,0.322245727485412
440,2511,tendermomentssweepstakes,0.322245727485412
440,2512,tenders,0.322245727485412
441,25,of,0.0630798247372661
441,30,and,0.07118829839955974
441,124,who,0.14211620132630792
441,199,on,0.08353177470238922
441,254,from,0.11599902660919735
441,278,why,0.162568151291431
441,723,hezbollah,0.20655334411175538
441,2513,afghanistan,0.27099048689720284
441,2514,assadmustgo,0.27099048689720284
441,2515,focus,0.27099048689720284
441,2516,irans,0.27099048689720284
441,2517,iraq,0.27099048689720284
441,2518,mullahs,0.27099048689720284
441,2519,murder,0.27099048689720284
441,2520,nusra,0.27099048689720284
441,2521,overlook,0.27099048689720284
441,2522,syrians,0.27099048689720284
441,2523,terrorists,0.27099048689720284
441,2524,tyrants,0.27099048689720284
442,25,of,0.08543071069370822
442,44,he,0.17908625352700755
442,80,for,0.09459857974255975
442,141,so,0.1630652220098886
442,184,trump,0.14410477299227406
442,389,be,0.1477823349645815
442,429,asking,0.3074394021384288
442,497,state,0.2918403436111068
442,562,can,0.17121401230815936
442,2525,aides,0.36700973700050626
442,2526,apology,0.36700973700050626
442,2527,mull,0.36700973700050626
442,2528,romney,0.36700973700050626
442,2529,sec,0.36700973700050626
443,25,of,0.07244973995891603
443,396,allen,0.20097834110426363
443,400,grayson,0.19697719470524852
443,517,2,0.18671612255935316
443,1239,lot,0.21562217325129082
443,2530,allenedmonds,0.31124357730568564
443,2531,brownblack,0.31124357730568564
443,2532,career,0.31124357730568564
443,2533,dress,0.2793697759542207
443,2534,edmonds,0.31124357730568564
443,2535,grays,0.31124357730568564
443,2536,leather,0.31124357730568564
443,2537,loafters,0.31124357730568564
443,2538,office,0.2793697759542207
444,12,the,0.08784877524209186
444,14,to,0.05456619301894824
444,19,altright,0.20952806614219585
444,40,you,0.09743398850042634
444,71,not,0.11069014514287823
444,116,in,0.07166469039893243
444,184,trump,0.10793562195454043
444,564,does,0.18137682916732709
444,685,words,0.21859074023023803
444,734,bannon,0.17072125876336905
444,739,steve,0.17072125876336905
444,1057,plan,0.20952806614219585
444,1456,nothing,0.20952806614219585
444,2539,actions,0.2748932141799756
444,2540,disavowing,0.2748932141799756
444,2541,dump,0.2748932141799756
444,2542,install,0.2748932141799756
444,2543,neonazi,0.5497864283599512
444,2544,wh,0.2748932141799756
445,80,for,0.19221224274930973
445,1005,calls,0.28419877797452003
445,1544,isis,0.2741551632749174
445,2487,safe,0.334674822747225
445,2545,ciivlians,0.3728584765843166
445,2546,exits,0.3728584765843166
445,2547,mosuls,0.3728584765843166
445,2548,ngo,0.3728584765843166
445,2549,trapped,0.3728584765843166
446,512,our,0.3188560024468292
446,639,beautyandthebeast,0.3644277257489537
446,1653,trailer,0.4727641020607642
446,2550,breakdown,0.5643682220097369
446,2551,heres,0.4727641020607642
447,6,have,0.12188759572287022
447,12,the,0.09165005204072144
447,38,user,0.038946113643034436
447,79,do,0.17204515459372813
447,80,for,0.07392103751134264
447,254,from,0.1227612561695735
447,257,or,0.3116347563936075
447,443,fraud,0.24023869744965157
447,446,medicare,0.18922512905110747
447,531,they,0.2853515885474173
447,532,think,0.16931059094697232
447,641,did,0.36299995361922505
447,908,where,0.18149997680961252
447,953,before,0.21086933712963205
447,1968,obamacare,0.21086933712963205
447,2255,medicaid,0.24023869744965157
447,2552,came,0.2867880322270504
447,2553,cash,0.2867880322270504
447,2554,floridians,0.2867880322270504
447,2555,rather,0.2574186719070309
448,88,voting,0.22549718653702125
448,116,in,0.07712659385706762
448,174,would,0.16950883953563897
448,344,she,0.19103449789446714
448,348,voter,0.19520041125412527
448,465,if,0.14866296171290697
448,542,was,0.13352757110052343
448,2286,registration,0.2478248675347007
448,2556,correcting,0.2958441202508665
448,2557,ferreting,0.2958441202508665
448,2558,genuinely,0.2958441202508665
448,2559,interested,0.2958441202508665
448,2560,irregularities,0.2958441202508665
448,2561,machines,0.26554734496797044
448,2562,pursue,0.2958441202508665
448,2563,standardize,0.2958441202508665
448,2564,stein,0.23525056968507446
449,0,a,0.07378231345278695
449,10,my,0.139984707298554
449,17,with,0.12475970896449547
449,38,user,0.08945718038662474
449,40,you,0.11674238695005366
449,67,i,0.19779112615804578
449,80,for,0.08489637307112073
449,137,good,0.17895217269278688
449,171,love,0.18359015831836561
449,2565,basket,0.29563859411927756
449,2566,couples,0.29563859411927756
449,2567,deplorablesand,0.329368534262582
449,2568,handsome,0.329368534262582
449,2569,learned,0.329368534262582
449,2570,manipedi,0.329368534262582
449,2571,massage,0.329368534262582
449,2572,weaving,0.329368534262582
450,38,user,0.03924556069030162
450,116,in,0.07534052551222352
450,138,its,0.13842872616868435
450,290,this,0.2059510035099683
450,361,should,0.17631374287409368
450,389,be,0.1163676792248163
450,534,called,0.22980272641068164
450,726,after,0.18661059360414137
450,1303,george,0.21249065937352557
450,1309,soros,0.4405504168046507
450,2573,cavity,0.28899307456398493
450,2574,freaking,0.28899307456398493
450,2575,happened,0.24208583345017723
450,2576,investigated,0.28899307456398493
450,2577,meeting,0.28899307456398493
450,2578,proportions,0.28899307456398493
450,2579,search,0.28899307456398493
451,14,to,0.06167089569829638
451,184,trump,0.12198920458639533
451,315,migrants,0.2602570848045025
451,553,tcot,0.23680932823064985
451,718,north,0.22844046166841
451,953,before,0.22844046166841
451,1274,maga,0.20982893023421878
451,1557,usa,0.27886861623869375
451,1891,uniteblue,0.22844046166841
451,2580,hoping,0.31068523937478626
451,2581,inaugurationhttpstcozlzkzucewr,0.31068523937478626
451,2582,reach,0.31068523937478626
451,2583,surge,0.31068523937478626
451,2584,trumpwall,0.31068523937478626
451,2585,trumpwon,0.31068523937478626
452,101,bring,0.5209023867702783
452,116,in,0.16211216906222298
452,209,fracking,0.4572216806599703
452,562,can,0.2900922492025889
452,1020,more,0.3124742579343805
452,2586,jobs,0.5581532118642532
453,458,us,0.2615755976759416
453,902,immigration,0.41392830910913125
453,1553,highlights,0.46723612035522705
453,2587,hypocrisyanaxagoreio,0.5205439316013228
453,2588,meeker,0.5205439316013228
454,21,israel,0.17477588505329633
454,25,of,0.19285177822968544
454,80,for,0.0711824595363727
454,199,on,0.0851262737710189
454,238,way,0.1822148409358914
454,585,saying,0.21049614451294354
454,723,hezbollah,0.21049614451294354
454,918,free,0.20305718863034847
454,2104,claim,0.2478819942714872
454,2589,absurd,0.2761632978485393
454,2590,arms,0.2313384922074006
454,2591,commercial,0.2761632978485393
454,2592,evidence,0.2478819942714872
454,2593,flights,0.2761632978485393
454,2594,iran,0.2761632978485393
454,2595,lies,0.2478819942714872
454,2596,pack,0.2478819942714872
454,2597,polite,0.2761632978485393
454,2598,rejects,0.2761632978485393
455,38,user,0.09723878728873046
455,141,so,0.31814140214872144
455,338,wow,0.5998164493110187
455,464,hatchimals,0.4531604308368761
455,954,cool,0.5693825757301687
456,0,a,0.0878086295162084
456,8,is,0.09698916355287092
456,14,to,0.07780843374526304
456,17,with,0.1484770339984449
456,30,and,0.10297258244161098
456,38,user,0.15969502803324706
456,136,go,0.21566581148279057
456,273,it,0.14594029868708272
456,286,deal,0.35184068602462326
456,952,take,0.24343926186649603
456,1619,abortion,0.2882169024010915
456,2599,bed,0.3919828241475019
456,2600,evil,0.35184068602462326
456,2601,midol,0.3919828241475019
456,2602,sugartits,0.3919828241475019
457,8,is,0.14247722157308115
457,38,user,0.156394818140752
457,40,you,0.20409657779802756
457,80,for,0.14842132034437042
457,122,via,0.32532789727240646
457,290,this,0.20518033870138172
457,672,what,0.28368003218629995
457,2603,twitter,0.5758233357529826
457,2604,wanted,0.5758233357529826
458,14,to,0.07234070157985438
458,17,with,0.13804329801969958
458,30,and,0.1914730447268265
458,171,love,0.20313762470733462
458,716,kim,0.22633236717191138
458,815,putin,0.2524736748489755
458,2291,date,0.3271162372280505
458,2605,dennis,0.364437518417588
458,2606,double,0.3271162372280505
458,2607,jong,0.3052846872533012
458,2608,rodman,0.364437518417588
458,2609,seagal,0.364437518417588
458,2610,un,0.27778018708640967
459,10,my,0.13738608224903445
459,12,the,0.10330371612566203
459,14,to,0.06416584065234242
459,25,of,0.15049105306816524
459,382,god,0.20873395966517475
459,761,minimum,0.20075567819022463
459,957,old,0.2570466772497844
459,983,1,0.2183177258771723
459,1487,years,0.2303201695862504
459,2611,age,0.3232542569234663
459,2612,criminality,0.3232542569234663
459,2613,death,0.2570466772497844
459,2614,lowering,0.3232542569234663
459,2615,nine,0.3232542569234663
459,2616,penalty2,0.3232542569234663
459,2617,reimposition,0.3232542569234663
460,0,a,0.09163686173821202
460,8,is,0.10121764363670759
460,10,my,0.17385954259065234
460,38,user,0.055552441275950395
460,80,for,0.10544040756016847
460,81,how,0.18463245870289144
460,571,latest,0.2699092896891871
460,578,brexit,0.28339557642723257
460,680,full,0.28339557642723257
460,2618,appetising,0.4090722752201491
460,2619,english,0.4090722752201491
460,2620,sideways,0.4090722752201491
460,2621,view,0.4090722752201491
461,12,the,0.13884176395800338
461,14,to,0.08623986470324366
461,38,user,0.05899993504755677
461,357,nbawards,0.2805416130683834
461,571,latest,0.2866594193635963
461,573,thanks,0.30098264302940986
461,2622,daily,0.38996663599731174
461,2623,eastenders,0.4344586324812627
461,2624,indonesia,0.4344586324812627
461,2625,periplus,0.4344586324812627
462,0,a,0.06293884637241
462,6,have,0.11941176109621805
462,8,is,0.06951920441391121
462,12,the,0.08978841574351523
462,35,president,0.1685504974995038
462,80,for,0.07241952078010158
462,98,5,0.1685504974995038
462,249,then,0.2065860661087502
462,254,from,0.12026767536642932
462,316,new,0.15873791152242245
462,518,first,0.1853815047351218
462,578,brexit,0.1946442764302612
462,1093,2016,0.1853815047351218
462,1306,now,0.15080713768257326
462,2626,1966,0.28096266717258206
462,2627,5star,0.28096266717258206
462,2628,band,0.28096266717258206
462,2629,crap,0.28096266717258206
462,2630,done,0.2521898702584751
462,2631,italian,0.28096266717258206
462,2632,renzi,0.28096266717258206
462,2633,romford,0.28096266717258206
462,2634,trumpton,0.28096266717258206
463,80,for,0.07772270244920736
463,367,vr,0.20889780845646239
463,962,8,0.2525938680960659
463,1440,3d,0.2148466478471761
463,1442,printing,0.2217140789301444
463,2635,ai,0.2525938680960659
463,2636,ar,0.30153717595422685
463,2637,biz,0.30153717595422685
463,2638,blockchain,0.30153717595422685
463,2639,drones,0.30153717595422685
463,2640,essential,0.30153717595422685
463,2641,iot,0.30153717595422685
463,2642,robot,0.30153717595422685
463,2643,tech,0.30153717595422685
464,38,user,0.04534357891789463
464,40,you,0.11834751806071041
464,80,for,0.08606364241654434
464,116,in,0.08704701892877724
464,141,so,0.14835304077318615
464,172,nationalfastfoodday,0.25450181167407254
464,426,your,0.48878583570317946
464,458,us,0.16778476780931587
464,516,we,0.15070258425571328
464,562,can,0.1557666253773772
464,999,dm,0.2997034305281365
464,1204,send,0.26550972587136734
464,1568,info,0.2997034305281365
464,1569,please,0.22030810701730336
464,1582,thank,0.21560635213693302
464,2644,participating,0.33389713518490566
464,2645,prize,0.33389713518490566
465,25,of,0.07059522570659471
465,95,no,0.1627841733663259
465,116,in,0.07906424134700693
465,184,trump,0.11908023346850616
465,413,has,0.1466082099001241
465,630,hillary,0.2160859934890314
465,668,his,0.1572907180479767
465,698,history,0.25405095906174346
465,1174,leftists,0.20482532110488277
465,1351,dumb,0.25405095906174346
465,2360,blind,0.27221867739308425
465,2374,entire,0.24116075776756435
465,2646,abysmally,0.30327659701860415
465,2647,aping,0.30327659701860415
465,2648,extremism,0.30327659701860415
465,2649,lif,0.30327659701860415
465,2650,propaganda,0.30327659701860415
465,2651,sheep,0.30327659701860415
466,14,to,0.08197902452234528
466,25,of,0.09613456010583965
466,37,up,0.2034616757525241
466,1071,robots,0.29425972820653234
466,2586,jobs,0.3706996123582473
466,2610,un,0.3147902670509914
466,2652,economy,0.32840582533345464
466,2653,emerging,0.41299339938303986
466,2654,endanger,0.41299339938303986
466,2655,twothirds,0.41299339938303986
467,0,a,0.0732195568765105
467,14,to,0.06488085591897173
467,38,user,0.044387433795512944
467,67,i,0.09814126132453946
467,198,nfl,0.27380342428785237
467,199,on,0.1007522139224202
467,203,tony,0.22075049236773764
467,434,statement,0.2599110096827645
467,559,liked,0.23288668216977737
467,561,video,0.22075049236773764
467,682,romos,0.2933836829453658
467,857,dak,0.27380342428785237
467,1262,responds,0.2933836829453658
467,2656,cowboys,0.3268563562079671
467,2657,prescott,0.3268563562079671
467,2658,qb,0.3268563562079671
467,2659,situation,0.3268563562079671
468,1,about,0.2608488500624066
468,140,say,0.36105724756387647
468,175,blacklivesmatter,0.2223130484663811
468,186,blm,0.23419582728820015
468,273,it,0.31226740945979836
468,277,today,0.1844654342214293
468,290,this,0.0996193477339075
468,304,black,0.3689308684428586
468,307,friday,0.19368243354010048
468,418,country,0.19919798058411253
468,564,does,0.1844654342214293
468,774,lives,0.20556521236191955
468,1020,more,0.14048729512825528
468,1989,than,0.16505181861381985
468,2660,cares,0.2509436633926617
468,2661,everyday,0.2795742783189424
468,2662,smdh,0.2795742783189424
469,12,the,0.07407565247674919
469,81,how,0.20923859552198829
469,241,crisis,0.4161144627116883
469,879,marijuana,0.35335559702232294
469,880,medical,0.35335559702232294
469,986,could,0.31309673258838866
469,2663,combat,0.4635897118815101
469,2664,opioid,0.4635897118815101
470,14,to,0.06233796255505046
470,38,user,0.042647744803415356
470,55,perfect,0.22375908990473756
470,69,just,0.13540593271942325
470,140,say,0.2027878015668149
470,290,this,0.11190241246662802
470,427,an,0.16469579593905703
470,533,u,0.19159832040028757
470,787,fantasticbeasts,0.19159832040028757
470,933,awesome,0.2393707902046362
470,1494,music,0.24972424546131533
470,2235,cast,0.2818850149657653
470,2665,account,0.3140457844702153
470,2666,beautiful,0.2818850149657653
470,2667,create,0.3140457844702153
470,2668,makes,0.3140457844702153
470,2669,performances,0.3140457844702153
470,2670,screenplay,0.3140457844702153
471,0,a,0.08331651860368143
471,8,is,0.18405479037835695
471,12,the,0.05942957840715202
471,38,user,0.1515253551655931
471,199,on,0.11464592335333282
471,239,all,0.17204384117596408
471,379,wall,0.26500170740274803
471,436,trumps,0.23098540430382747
471,565,donald,0.2576641361099196
471,820,border,0.29575268408217803
471,825,mexican,0.29575268408217803
471,1306,now,0.19963387345793426
471,2191,memory,0.3115608597837464
471,2489,buy,0.33384123205443644
471,2671,presidentvoters,0.37192978002669486
471,2672,remorse,0.37192978002669486
472,436,trumps,0.295198415880075
472,668,his,0.24652140505997355
472,734,bannon,0.295198415880075
472,739,steve,0.295198415880075
472,2673,ate,0.4753247600791622
472,2674,excuse,0.4753247600791622
472,2675,homework,0.4753247600791622
473,38,user,0.08274583032488313
473,48,me,0.1563085843914969
473,199,on,0.09390974973330928
473,276,that,0.11092697698458363
473,290,this,0.10855741701689188
473,309,watching,0.18920674085694913
473,424,thankyouobama,0.18276559377288532
473,473,wanna,0.23221550028384882
473,533,u,0.18587104879113275
473,542,was,0.13750580306998467
473,957,old,0.24225946926619973
473,1221,make,0.19672605313305985
473,2204,very,0.22400898008433004
473,2261,times,0.24225946926619973
473,2496,using,0.22400898008433004
473,2676,beat,0.27345888659529355
473,2677,remix,0.3046583039243873
473,2678,sable,0.3046583039243873
473,2679,sake,0.27345888659529355
473,2680,sweet,0.27345888659529355
473,2681,unexpected,0.3046583039243873
474,1,about,0.1501751855490865
474,6,have,0.13681538764596163
474,12,the,0.051437298944814185
474,31,are,0.12798262700262283
474,48,me,0.1651605303663791
474,81,how,0.14529292458187593
474,116,in,0.16784471240169174
474,812,hate,0.2366948821242875
474,826,muslims,0.25597891879097384
474,843,their,0.1900463619419023
474,1024,theyre,0.2174108454576012
474,1286,supremacists,0.20786688970940584
474,1287,white,0.19311583249101458
474,1863,racists,0.2889451972155096
474,1955,because,0.2174108454576012
474,2682,biostwitter,0.32191147564004535
474,2683,christians,0.2889451972155096
474,2684,sad,0.2889451972155096
474,2685,treated,0.2696611605488233
474,2686,Щ†,0.32191147564004535
475,0,a,0.08528867036713547
475,8,is,0.09420573860474697
475,14,to,0.07557546330065296
475,35,president,0.22840342093962374
475,104,news,0.24095543813292092
